,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
67,0.9047619047619048,0.7647058823529411,0.7272727272727273,0.8421052631578947,0.8947368421052632
68,0.7647058823529411,0.8888888888888888,0.7647058823529411,0.9375,1.0
69,0.9473684210526315,0.8571428571428571,0.9166666666666666,0.8260869565217391,0.7368421052631579
70,0.9473684210526315,0.8260869565217391,0.7619047619047619,0.9444444444444444,0.8076923076923077
71,0.8095238095238095,0.7894736842105263,0.9,0.8333333333333334,0.8571428571428571
72,1.0,0.7,0.9565217391304348,0.7142857142857143,0.8125
73,0.9166666666666666,0.8125,0.7222222222222222,0.9,0.7647058823529411
74,0.7647058823529411,0.8823529411764706,0.9130434782608695,0.92,0.9090909090909091
75,0.9473684210526315,0.8,0.8823529411764706,0.8235294117647058,0.7894736842105263
76,0.8888888888888888,0.8888888888888888,0.7272727272727273,0.8235294117647058,0.8571428571428571
77,0.6363636363636364,0.9,0.875,0.9444444444444444,0.5555555555555556
78,1.0,0.9230769230769231,0.9166666666666666,0.7272727272727273,0.8235294117647058
79,0.7619047619047619,0.7894736842105263,0.875,1.0,0.8
80,0.7058823529411765,0.8260869565217391,0.9411764705882353,0.9375,0.7368421052631579
81,0.9375,0.95,0.8095238095238095,0.8181818181818182,0.6470588235294118
82,0.85,0.8421052631578947,0.9090909090909091,0.8823529411764706,0.8947368421052632
83,0.8888888888888888,0.8333333333333334,0.9047619047619048,0.625,0.8947368421052632
84,0.9583333333333334,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571
85,0.8095238095238095,0.6842105263157895,0.8,0.9333333333333333,1.0
86,0.8571428571428571,0.8666666666666667,0.9,0.8095238095238095,0.9375
87,0.7058823529411765,0.88,0.7142857142857143,0.9047619047619048,0.6842105263157895
88,0.9375,0.8823529411764706,0.8666666666666667,0.6666666666666666,0.84
89,0.9,0.8421052631578947,0.9473684210526315,0.9,0.8235294117647058
90,0.7857142857142857,0.8636363636363636,0.75,0.9565217391304348,0.875
91,1.0,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.8421052631578947
92,0.8571428571428571,0.8823529411764706,0.8888888888888888,0.631578947368421,0.7727272727272727
93,0.7727272727272727,0.7307692307692307,0.7894736842105263,0.9,0.7058823529411765
94,0.875,0.9230769230769231,0.6666666666666666,0.7777777777777778,0.8571428571428571
95,0.6363636363636364,0.8947368421052632,0.8181818181818182,0.9473684210526315,0.875
96,0.9,0.7,0.6875,0.7727272727272727,0.9523809523809523
97,1.0,0.8333333333333334,0.9473684210526315,1.0,0.8571428571428571
98,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.631578947368421,0.95
99,0.9285714285714286,0.7894736842105263,0.85,0.8888888888888888,0.7058823529411765
100,0.8695652173913043,0.8636363636363636,0.8421052631578947,0.85,0.7222222222222222
101,1.0,0.8095238095238095,0.9545454545454546,0.9473684210526315,0.7
102,0.9411764705882353,0.7857142857142857,0.7058823529411765,0.9375,0.7619047619047619
103,0.9473684210526315,0.8235294117647058,0.625,0.84,0.9411764705882353
104,0.9047619047619048,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.7894736842105263
105,1.0,0.7272727272727273,0.9473684210526315,0.8666666666666667,0.7894736842105263
106,0.7333333333333333,0.95,0.85,1.0,0.8888888888888888
107,1.0,0.8461538461538461,0.6666666666666666,0.8947368421052632,0.8823529411764706
108,0.9047619047619048,0.7894736842105263,0.8888888888888888,0.8095238095238095,0.76
109,0.7619047619047619,0.7619047619047619,0.782608695652174,0.85,0.75
110,0.9473684210526315,0.9375,0.9523809523809523,0.9130434782608695,0.7894736842105263
111,0.8235294117647058,0.9,0.5909090909090909,0.6666666666666666,0.7368421052631579
112,0.8888888888888888,0.7619047619047619,0.8,0.9444444444444444,0.8421052631578947
113,1.0,0.8666666666666667,0.8421052631578947,0.7037037037037037,0.8333333333333334
114,0.8636363636363636,0.8695652173913043,0.7692307692307693,0.9333333333333333,0.85
115,0.9375,0.9473684210526315,0.9090909090909091,0.9545454545454546,0.7777777777777778
116,0.8333333333333334,0.9444444444444444,0.8823529411764706,0.625,0.6875
117,0.85,0.8518518518518519,0.6875,0.85,0.8888888888888888
118,0.8421052631578947,0.7692307692307693,0.7,0.9545454545454546,0.5
119,0.8181818181818182,0.7222222222222222,0.85,1.0,1.0
120,0.9130434782608695,0.8333333333333334,0.8571428571428571,1.0,0.9090909090909091
121,0.9285714285714286,0.7142857142857143,0.9473684210526315,0.6666666666666666,0.9166666666666666
122,0.9545454545454546,0.8260869565217391,0.6666666666666666,0.9583333333333334,0.8095238095238095
123,0.8333333333333334,0.9444444444444444,0.8,0.75,0.6666666666666666
124,0.8888888888888888,0.8666666666666667,0.8,0.7058823529411765,0.8333333333333334
125,0.9545454545454546,0.8,0.75,0.8095238095238095,0.8571428571428571
126,0.8421052631578947,0.9411764705882353,1.0,0.8333333333333334,0.8518518518518519
127,0.9444444444444444,0.8695652173913043,0.9411764705882353,0.9583333333333334,0.7647058823529411
128,0.8947368421052632,0.8235294117647058,0.7894736842105263,0.9375,0.7368421052631579
129,0.9411764705882353,0.8888888888888888,0.7222222222222222,0.5625,0.9444444444444444
130,0.9,0.7619047619047619,0.6842105263157895,0.85,0.7894736842105263
131,0.9090909090909091,1.0,0.8,0.95,0.6875
132,0.8947368421052632,0.7368421052631579,0.9444444444444444,0.875,0.8888888888888888
133,1.0,0.8235294117647058,0.9523809523809523,0.8695652173913043,0.9166666666666666
134,0.7,0.8636363636363636,0.7647058823529411,0.6875,0.8333333333333334
135,0.6956521739130435,0.7222222222222222,0.8095238095238095,0.7272727272727273,0.8333333333333334
136,0.8947368421052632,0.7083333333333334,0.8333333333333334,0.8235294117647058,0.7916666666666666
137,0.8666666666666667,0.7692307692307693,0.8235294117647058,0.75,0.75
138,0.9473684210526315,0.8823529411764706,0.75,0.9375,0.8666666666666667
139,0.8421052631578947,0.9130434782608695,0.8421052631578947,0.9,0.9090909090909091
140,0.85,0.6666666666666666,0.7058823529411765,0.9090909090909091,0.7727272727272727
141,0.9565217391304348,1.0,0.8571428571428571,0.8,0.8888888888888888
142,0.9166666666666666,0.8571428571428571,0.75,0.7727272727272727,0.8947368421052632
143,0.8823529411764706,0.6111111111111112,0.8,0.8095238095238095,0.8095238095238095
144,0.8181818181818182,0.8947368421052632,1.0,0.7142857142857143,0.8
145,0.85,0.8947368421052632,0.96,0.7647058823529411,0.84
146,1.0,0.8823529411764706,0.875,0.8823529411764706,0.95
147,0.8636363636363636,0.9285714285714286,0.8333333333333334,0.9,0.7894736842105263
148,0.9444444444444444,0.6363636363636364,0.6875,1.0,0.6666666666666666
149,0.875,0.9565217391304348,0.8,0.8695652173913043,0.8947368421052632
150,0.9523809523809523,0.95,0.8421052631578947,0.8421052631578947,0.6842105263157895
151,0.8823529411764706,0.8636363636363636,0.7692307692307693,0.8,0.9
152,0.95,0.8235294117647058,0.7777777777777778,0.8,0.8888888888888888
153,0.7894736842105263,0.75,0.8461538461538461,1.0,0.8571428571428571
154,0.7777777777777778,0.9375,0.7894736842105263,0.5882352941176471,0.8823529411764706
155,0.88,0.8888888888888888,0.7777777777777778,0.8823529411764706,0.9
156,1.0,0.8695652173913043,0.8695652173913043,0.7692307692307693,0.875
157,0.85,0.8947368421052632,0.7222222222222222,0.8461538461538461,0.7391304347826086
158,0.8823529411764706,0.7333333333333333,0.8947368421052632,0.9,0.7
159,0.9230769230769231,0.9,0.8823529411764706,0.8947368421052632,0.875
160,0.9411764705882353,0.85,0.9411764705882353,0.7,0.7619047619047619
161,0.9285714285714286,0.9523809523809523,0.9473684210526315,0.9473684210526315,0.75
162,0.88,0.8125,0.6,0.6470588235294118,0.9411764705882353
163,0.9,0.6842105263157895,0.75,0.8823529411764706,0.8947368421052632
164,0.9473684210526315,0.6842105263157895,1.0,0.9090909090909091,0.7727272727272727
165,0.9473684210526315,0.7777777777777778,0.7647058823529411,0.7894736842105263,0.6818181818181818
166,0.8571428571428571,0.7,0.8571428571428571,0.8,0.782608695652174
167,0.9545454545454546,0.8421052631578947,0.7619047619047619,0.8235294117647058,0.9473684210526315
168,1.0,0.7894736842105263,0.7777777777777778,0.8095238095238095,0.8125
169,0.6470588235294118,0.9473684210526315,0.8888888888888888,0.9444444444444444,1.0
170,0.7894736842105263,0.8888888888888888,0.9090909090909091,0.7142857142857143,0.8260869565217391
171,1.0,0.8571428571428571,0.8076923076923077,0.8571428571428571,0.75
172,0.875,1.0,0.7894736842105263,0.6666666666666666,0.9333333333333333
173,0.95,0.8823529411764706,0.6470588235294118,0.85,0.9473684210526315
174,0.8636363636363636,0.7777777777777778,0.8181818181818182,0.9090909090909091,0.8333333333333334
175,0.8888888888888888,0.8947368421052632,0.85,0.7222222222222222,0.7894736842105263
176,0.9444444444444444,0.7647058823529411,0.631578947368421,0.8181818181818182,0.8235294117647058
177,1.0,0.8571428571428571,0.7647058823529411,0.7368421052631579,0.95
178,0.8,0.8888888888888888,0.9473684210526315,0.9333333333333333,0.8888888888888888
179,0.782608695652174,0.85,0.75,0.8095238095238095,0.9523809523809523
180,0.75,0.7647058823529411,0.7368421052631579,0.95,0.8888888888888888
181,1.0,0.8636363636363636,1.0,0.8,0.8636363636363636
182,0.9130434782608695,0.6470588235294118,0.8095238095238095,1.0,0.75
183,0.8333333333333334,0.9090909090909091,0.875,0.7142857142857143,0.85
184,1.0,0.8823529411764706,0.8421052631578947,0.7142857142857143,0.8666666666666667
185,0.8,0.7777777777777778,0.8,0.782608695652174,0.9
186,0.9047619047619048,0.782608695652174,0.8947368421052632,0.8333333333333334,0.8076923076923077
187,0.9444444444444444,0.8,0.7,0.8571428571428571,0.9375
188,0.9090909090909091,0.7058823529411765,0.9473684210526315,0.9375,0.8
189,1.0,0.8235294117647058,0.9545454545454546,0.9090909090909091,0.8333333333333334
190,0.9047619047619048,0.8888888888888888,0.8095238095238095,0.9375,0.8125
191,0.9047619047619048,0.8125,0.9375,0.9,0.8823529411764706
192,0.9473684210526315,0.9,0.9230769230769231,0.9473684210526315,0.75
193,0.8,0.75,0.88,0.7894736842105263,0.9090909090909091
194,0.8571428571428571,0.84,0.6,0.7619047619047619,1.0
195,0.8947368421052632,0.9,0.8333333333333334,0.9375,0.72
196,0.8095238095238095,0.7647058823529411,0.7368421052631579,0.65,0.9375
197,1.0,0.7647058823529411,0.7619047619047619,0.8666666666666667,0.8823529411764706
198,0.7857142857142857,0.8636363636363636,0.8125,0.9130434782608695,0.75
199,0.9130434782608695,0.8421052631578947,0.8571428571428571,0.47619047619047616,1.0
200,0.7894736842105263,0.8823529411764706,0.8,1.0,0.8666666666666667
201,0.8421052631578947,0.7727272727272727,0.85,0.6666666666666666,0.6842105263157895
202,0.9411764705882353,0.9375,0.5454545454545454,0.8636363636363636,0.7894736842105263
203,0.8421052631578947,0.782608695652174,0.85,0.8421052631578947,0.8333333333333334
204,0.7619047619047619,0.8823529411764706,0.5384615384615384,0.7777777777777778,0.7083333333333334
205,0.9523809523809523,0.8,0.65,1.0,0.7647058823529411
206,0.7058823529411765,0.8823529411764706,0.9285714285714286,0.7142857142857143,0.9473684210526315
207,0.7619047619047619,0.8888888888888888,1.0,0.7777777777777778,0.8260869565217391
208,0.7058823529411765,0.8695652173913043,0.6842105263157895,0.9130434782608695,0.9411764705882353
209,0.8421052631578947,0.7647058823529411,0.7222222222222222,0.8947368421052632,0.7894736842105263
210,0.8235294117647058,0.6956521739130435,0.8421052631578947,0.7,0.7647058823529411
211,0.9047619047619048,0.8095238095238095,0.7619047619047619,0.9,0.8421052631578947
212,0.8461538461538461,0.7692307692307693,0.5333333333333333,0.9375,0.7647058823529411
213,0.8823529411764706,0.8235294117647058,0.8181818181818182,0.8421052631578947,0.7647058823529411
214,0.8518518518518519,0.9047619047619048,0.8888888888888888,0.85,0.92
215,1.0,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334
216,0.8947368421052632,0.7777777777777778,0.8333333333333334,0.75,0.875
217,0.8888888888888888,0.9090909090909091,0.9411764705882353,0.9,0.7
218,0.8947368421052632,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.8235294117647058
219,0.8421052631578947,0.8,0.8,0.9375,0.9090909090909091
220,0.9166666666666666,0.9444444444444444,0.875,0.9375,0.9565217391304348
221,1.0,0.7916666666666666,0.8095238095238095,0.8,0.7
222,0.9473684210526315,0.8235294117647058,0.85,0.6666666666666666,0.7222222222222222
223,0.9,0.7727272727272727,0.7894736842105263,0.782608695652174,0.95
224,0.9375,0.8571428571428571,0.8421052631578947,0.8888888888888888,0.9285714285714286
225,0.7222222222222222,0.8947368421052632,0.6470588235294118,0.7777777777777778,0.8823529411764706
226,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.9230769230769231,1.0
227,0.9473684210526315,0.8333333333333334,0.8888888888888888,1.0,0.8636363636363636
228,0.9047619047619048,0.8571428571428571,1.0,0.7894736842105263,0.6842105263157895
229,1.0,0.8,0.8260869565217391,0.95,0.8421052631578947
230,0.8571428571428571,0.7368421052631579,0.9090909090909091,0.95,0.8235294117647058
231,0.8888888888888888,0.875,0.8333333333333334,0.631578947368421,1.0
232,1.0,0.9444444444444444,1.0,0.9090909090909091,0.75
233,0.9090909090909091,0.7894736842105263,0.8095238095238095,0.5833333333333334,0.7391304347826086
234,0.7619047619047619,0.8,0.8235294117647058,0.8095238095238095,0.9375
235,0.9411764705882353,0.7727272727272727,0.9411764705882353,0.7368421052631579,0.875
236,0.8333333333333334,0.7647058823529411,0.7058823529411765,0.9,0.75
237,0.7619047619047619,0.8666666666666667,1.0,0.7222222222222222,0.85
238,0.9047619047619048,0.8421052631578947,0.9047619047619048,0.75,0.8421052631578947
239,0.8333333333333334,0.6363636363636364,0.75,0.8181818181818182,0.9
240,0.8888888888888888,0.7619047619047619,0.8125,0.9523809523809523,0.8571428571428571
241,0.75,0.5384615384615384,0.6666666666666666,0.85,0.9
242,0.9333333333333333,0.8636363636363636,0.8235294117647058,1.0,0.8125
243,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7619047619047619,0.8421052631578947
244,0.9047619047619048,1.0,0.9230769230769231,0.7058823529411765,0.8421052631578947
245,1.0,0.6923076923076923,0.9047619047619048,0.9,0.8095238095238095
246,0.6818181818181818,0.8,1.0,0.875,0.8666666666666667
247,0.9,0.9473684210526315,0.5,0.8181818181818182,0.8260869565217391
248,0.9411764705882353,0.782608695652174,0.6190476190476191,0.9375,0.8
249,0.9375,0.9,0.7142857142857143,0.8095238095238095,0.9047619047619048
250,0.6,0.8095238095238095,0.7,0.8421052631578947,0.95
251,1.0,0.75,0.9375,0.8181818181818182,0.75
252,0.7368421052631579,0.8095238095238095,0.8260869565217391,0.9,0.8888888888888888
253,0.875,0.7916666666666666,0.7647058823529411,0.8888888888888888,0.8235294117647058
254,1.0,0.9411764705882353,0.9473684210526315,0.875,0.75
255,0.6875,0.7222222222222222,0.5625,0.8333333333333334,1.0
256,0.8636363636363636,0.8,0.8333333333333334,0.7619047619047619,0.7894736842105263
257,0.9411764705882353,0.7222222222222222,0.9,0.8666666666666667,0.8095238095238095
258,1.0,0.9333333333333333,0.9411764705882353,0.8333333333333334,0.8571428571428571
259,0.9047619047619048,0.875,0.9444444444444444,0.782608695652174,0.9333333333333333
260,0.8823529411764706,0.8333333333333334,0.782608695652174,0.7647058823529411,0.8235294117647058
261,0.85,0.75,0.9333333333333333,0.9523809523809523,0.8421052631578947
262,0.9473684210526315,0.8947368421052632,0.6666666666666666,0.7,0.8333333333333334
263,0.9047619047619048,0.8076923076923077,1.0,0.8,0.8125
264,0.8888888888888888,1.0,0.7727272727272727,0.7647058823529411,0.6842105263157895
265,0.8571428571428571,0.7894736842105263,0.75,0.8260869565217391,0.7777777777777778
266,0.8823529411764706,0.8421052631578947,0.8888888888888888,0.9166666666666666,0.7727272727272727
267,0.8181818181818182,0.85,0.75,0.8095238095238095,0.75
268,0.85,0.8333333333333334,0.8666666666666667,0.8333333333333334,1.0
269,0.9545454545454546,0.8421052631578947,0.8888888888888888,0.7619047619047619,0.7368421052631579
270,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.9411764705882353,0.8
271,1.0,0.8461538461538461,0.8235294117647058,0.8421052631578947,0.9375
272,0.9523809523809523,0.7222222222222222,0.7272727272727273,0.875,0.7894736842105263
273,0.9375,0.9629629629629629,0.8636363636363636,0.8571428571428571,0.6666666666666666
274,0.85,0.6875,0.9411764705882353,0.7272727272727273,0.75
275,0.8421052631578947,0.7647058823529411,0.7647058823529411,0.8333333333333334,0.7222222222222222
276,0.875,0.8421052631578947,0.7647058823529411,0.8888888888888888,0.8888888888888888
277,0.8,0.7,0.8333333333333334,0.8571428571428571,0.8095238095238095
278,0.95,0.8947368421052632,0.8636363636363636,0.6190476190476191,0.75
279,0.96,0.95,0.9333333333333333,0.8235294117647058,0.9545454545454546
280,0.8571428571428571,0.88,0.8333333333333334,0.85,0.9230769230769231
281,0.875,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.8260869565217391
282,0.9565217391304348,0.6842105263157895,0.8636363636363636,0.8333333333333334,0.7894736842105263
283,0.9,0.9411764705882353,0.9411764705882353,0.7777777777777778,0.8421052631578947
284,0.8666666666666667,0.8666666666666667,0.8421052631578947,0.9523809523809523,0.9523809523809523
285,1.0,0.7142857142857143,0.8823529411764706,0.7222222222222222,0.5789473684210527
286,0.7368421052631579,0.9411764705882353,0.8571428571428571,0.95,1.0
287,0.8666666666666667,0.7619047619047619,0.8421052631578947,0.8888888888888888,0.9090909090909091
288,0.64,0.8260869565217391,0.75,0.7222222222222222,0.75
289,0.95,0.75,0.8888888888888888,0.8571428571428571,0.9473684210526315
290,0.8888888888888888,0.8823529411764706,1.0,0.7857142857142857,0.8260869565217391
291,0.7272727272727273,0.9333333333333333,0.8235294117647058,0.75,0.7894736842105263
292,0.9545454545454546,0.9047619047619048,0.7894736842105263,0.8181818181818182,0.7058823529411765
293,0.8333333333333334,0.8181818181818182,0.7,0.8846153846153846,0.85
294,0.9333333333333333,0.8,0.8947368421052632,0.7058823529411765,0.875
295,1.0,0.8125,0.75,0.8333333333333334,0.8095238095238095
296,0.68,0.76,0.9130434782608695,0.9333333333333333,0.7222222222222222
297,0.9523809523809523,0.8333333333333334,0.6190476190476191,0.7777777777777778,1.0
298,0.9375,1.0,0.8666666666666667,0.8095238095238095,0.65
299,0.6153846153846154,0.9047619047619048,0.8,0.9130434782608695,0.7333333333333333
300,1.0,0.9411764705882353,0.9473684210526315,0.9047619047619048,0.6956521739130435
301,0.8695652173913043,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.8421052631578947
302,0.7647058823529411,0.8636363636363636,0.7,0.9047619047619048,0.8571428571428571
303,0.6842105263157895,0.9047619047619048,0.6842105263157895,0.6818181818181818,0.8095238095238095
304,0.9375,0.7058823529411765,0.9,0.9411764705882353,1.0
305,0.8,0.8260869565217391,0.8823529411764706,0.8333333333333334,0.6111111111111112
306,1.0,1.0,0.8823529411764706,0.7368421052631579,0.875
307,0.6666666666666666,0.95,0.9473684210526315,0.8571428571428571,0.6875
308,0.9411764705882353,0.7,0.75,0.875,0.8823529411764706
309,0.8823529411764706,0.6842105263157895,0.8181818181818182,0.9,0.8
310,0.9,0.7058823529411765,1.0,0.8571428571428571,0.875
311,0.9375,0.9523809523809523,0.875,0.9444444444444444,0.8
312,0.75,0.7894736842105263,0.7727272727272727,0.8235294117647058,0.75
313,0.5882352941176471,0.7222222222222222,0.75,0.7727272727272727,0.85
314,1.0,0.85,0.7894736842105263,0.7058823529411765,0.9473684210526315
315,0.9333333333333333,0.9130434782608695,0.8235294117647058,0.9130434782608695,0.9333333333333333
316,0.85,0.875,0.7391304347826086,0.7619047619047619,0.9047619047619048
317,0.9523809523809523,0.7777777777777778,0.8235294117647058,0.75,0.7368421052631579
318,0.8636363636363636,0.7222222222222222,0.7727272727272727,0.8235294117647058,0.9444444444444444
319,0.8823529411764706,0.8,0.8125,0.8888888888888888,0.7272727272727273
320,0.8823529411764706,0.9411764705882353,0.95,0.85,0.9
321,0.9473684210526315,0.7777777777777778,0.7058823529411765,0.7647058823529411,0.8095238095238095
322,0.8947368421052632,0.8421052631578947,0.8636363636363636,0.8235294117647058,0.9411764705882353
323,0.9523809523809523,0.8636363636363636,0.875,0.85,0.631578947368421
324,0.8947368421052632,0.7368421052631579,0.75,0.8095238095238095,0.8333333333333334
325,0.7,0.7142857142857143,0.875,0.9375,0.9444444444444444
326,0.9,0.7647058823529411,0.8095238095238095,0.9,0.8333333333333334
327,0.75,0.85,0.7272727272727273,0.84,0.9523809523809523
328,0.9,0.9444444444444444,0.9285714285714286,0.6666666666666666,0.9333333333333333
329,0.8,0.8421052631578947,0.8181818181818182,0.7894736842105263,0.8695652173913043
330,1.0,0.7727272727272727,0.9333333333333333,0.7142857142857143,0.8095238095238095
331,0.9473684210526315,1.0,0.75,0.7222222222222222,0.875
332,0.7647058823529411,0.8947368421052632,0.8666666666666667,0.8235294117647058,0.7894736842105263
333,0.9047619047619048,1.0,0.9047619047619048,0.7894736842105263,0.9444444444444444
334,0.7647058823529411,0.6818181818181818,0.7916666666666666,0.85,0.8571428571428571
335,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.6666666666666666,0.8571428571428571
336,0.9090909090909091,0.8695652173913043,0.8235294117647058,0.8333333333333334,0.9523809523809523
337,0.7777777777777778,0.8235294117647058,0.9047619047619048,0.8095238095238095,0.7777777777777778
338,0.8947368421052632,0.8571428571428571,0.75,0.7894736842105263,0.8333333333333334
339,1.0,0.85,0.8888888888888888,0.8,0.7647058823529411
340,1.0,0.8333333333333334,0.7619047619047619,0.9090909090909091,0.8333333333333334
341,0.9375,0.7619047619047619,0.8095238095238095,0.8,0.8333333333333334
342,0.7894736842105263,0.85,0.7368421052631579,0.8095238095238095,0.8235294117647058
343,0.8235294117647058,0.9375,0.8333333333333334,0.9444444444444444,0.8125
344,0.9545454545454546,0.85,0.8125,0.7857142857142857,0.9
345,0.8333333333333334,0.9375,0.7368421052631579,0.9375,0.8636363636363636
346,0.8823529411764706,0.7058823529411765,0.8571428571428571,0.7647058823529411,0.8823529411764706
347,0.9047619047619048,0.8,0.75,0.7692307692307693,0.8888888888888888
348,1.0,0.8636363636363636,0.9411764705882353,0.9444444444444444,0.8823529411764706
349,0.9130434782608695,0.8,0.8888888888888888,0.8888888888888888,0.7619047619047619
350,0.9444444444444444,0.7857142857142857,1.0,0.9523809523809523,0.9473684210526315
