,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
97,0.8695652173913043,0.9375,0.782608695652174,0.8095238095238095,0.8571428571428571
98,0.8181818181818182,0.782608695652174,0.9230769230769231,0.8571428571428571,0.9047619047619048
99,0.52,0.75,0.85,0.9411764705882353,0.8571428571428571
100,0.8695652173913043,0.7916666666666666,0.8,0.9444444444444444,0.8666666666666667
101,0.8333333333333334,0.8947368421052632,0.9130434782608695,0.75,0.875
102,0.64,0.7857142857142857,0.75,0.7894736842105263,0.8888888888888888
103,0.8571428571428571,0.875,0.8333333333333334,1.0,0.64
104,0.76,0.8095238095238095,0.9523809523809523,0.7692307692307693,1.0
105,0.8076923076923077,1.0,0.782608695652174,0.8666666666666667,0.7894736842105263
106,0.7857142857142857,0.76,0.8095238095238095,0.7692307692307693,0.7272727272727273
107,0.6296296296296297,0.6111111111111112,0.8333333333333334,1.0,0.8333333333333334
108,0.8260869565217391,1.0,0.7272727272727273,0.85,0.9047619047619048
109,0.9411764705882353,0.8888888888888888,0.9473684210526315,0.85,0.8571428571428571
110,0.782608695652174,0.8823529411764706,0.8333333333333334,1.0,0.8333333333333334
111,0.6363636363636364,0.72,0.8125,0.8888888888888888,0.875
112,0.8,0.9411764705882353,0.8888888888888888,0.85,0.8888888888888888
113,0.9047619047619048,0.7647058823529411,0.7619047619047619,1.0,0.8333333333333334
114,0.95,0.9523809523809523,0.7692307692307693,0.7,0.7727272727272727
115,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.9130434782608695,0.8235294117647058
116,0.9375,0.6538461538461539,0.8333333333333334,0.625,1.0
117,0.8947368421052632,0.92,1.0,0.8947368421052632,0.8421052631578947
118,0.8421052631578947,0.6666666666666666,0.7777777777777778,1.0,1.0
119,0.8181818181818182,1.0,0.8095238095238095,0.7142857142857143,0.7916666666666666
120,0.84,0.7894736842105263,0.75,0.85,0.5882352941176471
121,0.7222222222222222,0.9375,0.9,0.7,0.9565217391304348
122,0.84,0.95,0.6666666666666666,0.92,0.9444444444444444
123,0.7142857142857143,0.85,0.9523809523809523,0.9230769230769231,0.8235294117647058
124,0.8421052631578947,0.7647058823529411,0.8,0.9230769230769231,1.0
125,0.8076923076923077,0.8888888888888888,0.9375,0.8947368421052632,0.9230769230769231
126,0.7619047619047619,0.6956521739130435,0.875,0.8333333333333334,0.8846153846153846
127,0.8095238095238095,0.8695652173913043,0.8,0.9583333333333334,0.7647058823529411
128,0.8947368421052632,0.8235294117647058,1.0,0.75,0.875
129,0.8,0.8,0.7647058823529411,0.9,0.7391304347826086
130,0.8181818181818182,1.0,0.9285714285714286,0.9444444444444444,0.8333333333333334
131,0.9090909090909091,0.7619047619047619,0.9411764705882353,0.95,0.7333333333333333
132,0.7727272727272727,0.8235294117647058,0.7391304347826086,0.875,0.9411764705882353
133,0.7777777777777778,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8461538461538461
134,0.8235294117647058,0.8636363636363636,0.9285714285714286,0.9166666666666666,0.8333333333333334
135,0.8421052631578947,0.9285714285714286,0.8095238095238095,1.0,0.8823529411764706
136,0.85,1.0,0.8333333333333334,0.875,0.9047619047619048
137,0.8125,0.7142857142857143,0.7,0.8823529411764706,0.8
138,0.782608695652174,0.7142857142857143,0.8823529411764706,0.75,0.7222222222222222
139,0.8,0.84,1.0,0.8571428571428571,0.9523809523809523
140,0.8095238095238095,1.0,0.75,0.5555555555555556,0.9444444444444444
141,0.8461538461538461,0.7647058823529411,0.9473684210526315,0.9411764705882353,0.6956521739130435
142,0.9565217391304348,0.75,1.0,0.85,0.9444444444444444
143,0.7894736842105263,0.7857142857142857,0.9411764705882353,0.8947368421052632,0.85
144,0.6923076923076923,0.8947368421052632,0.7391304347826086,1.0,0.9230769230769231
145,0.7727272727272727,0.85,0.9230769230769231,0.8125,0.84
146,0.7307692307692307,0.75,0.8235294117647058,0.8333333333333334,0.95
147,0.8636363636363636,0.7647058823529411,0.8823529411764706,0.9,0.8823529411764706
148,0.85,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.8888888888888888
149,0.7368421052631579,0.9565217391304348,0.9411764705882353,0.9090909090909091,0.7727272727272727
150,0.8333333333333334,0.8636363636363636,0.9411764705882353,0.7272727272727273,0.9285714285714286
151,0.8823529411764706,1.0,0.8333333333333334,0.8421052631578947,0.9
152,0.7916666666666666,0.8235294117647058,0.8235294117647058,0.9411764705882353,0.8421052631578947
153,0.8823529411764706,0.9375,0.9565217391304348,0.76,0.782608695652174
154,0.8235294117647058,0.8333333333333334,0.7894736842105263,0.7692307692307693,0.8823529411764706
155,0.9166666666666666,0.64,1.0,0.8823529411764706,0.8181818181818182
156,0.8695652173913043,0.9523809523809523,0.8333333333333334,0.9523809523809523,0.7368421052631579
157,0.7391304347826086,0.8095238095238095,0.8125,0.6470588235294118,0.9444444444444444
158,0.8333333333333334,1.0,0.9444444444444444,0.8571428571428571,0.9333333333333333
159,0.631578947368421,0.9,0.8823529411764706,0.9444444444444444,0.8235294117647058
160,0.8421052631578947,0.9444444444444444,0.7272727272727273,0.875,0.9411764705882353
161,0.7222222222222222,0.8333333333333334,0.9473684210526315,0.782608695652174,1.0
162,0.8461538461538461,0.7222222222222222,0.8571428571428571,0.8461538461538461,0.6666666666666666
163,0.9,0.9285714285714286,0.9375,0.7142857142857143,0.8947368421052632
164,0.75,1.0,0.8260869565217391,1.0,0.9444444444444444
165,0.75,0.8235294117647058,0.8666666666666667,0.9375,1.0
166,0.75,0.9333333333333333,0.9473684210526315,0.8,1.0
167,0.8076923076923077,0.8888888888888888,0.9411764705882353,0.8235294117647058,0.8181818181818182
168,0.8421052631578947,1.0,0.7777777777777778,0.9444444444444444,0.7647058823529411
169,0.8461538461538461,0.8571428571428571,0.64,0.85,0.7142857142857143
170,0.8823529411764706,0.8421052631578947,0.5555555555555556,1.0,0.8636363636363636
171,0.75,0.9,0.9545454545454546,0.7058823529411765,0.7894736842105263
172,0.7368421052631579,0.84,0.8333333333333334,0.6,0.875
173,0.9047619047619048,1.0,0.8461538461538461,0.8095238095238095,0.8571428571428571
174,0.8636363636363636,0.8235294117647058,0.9473684210526315,0.8695652173913043,0.9375
175,0.8888888888888888,0.8947368421052632,0.8947368421052632,0.9285714285714286,0.8333333333333334
176,0.8095238095238095,0.7647058823529411,0.75,0.9,0.9333333333333333
177,0.7777777777777778,0.9473684210526315,0.6842105263157895,0.7777777777777778,0.9047619047619048
178,0.5714285714285714,1.0,0.8181818181818182,0.7,0.8888888888888888
179,0.9473684210526315,1.0,0.8823529411764706,1.0,0.7692307692307693
180,0.9375,0.8125,0.7777777777777778,0.8260869565217391,0.7272727272727273
181,0.6923076923076923,0.8260869565217391,0.9090909090909091,0.8421052631578947,0.8636363636363636
182,0.875,0.7857142857142857,0.9444444444444444,0.7222222222222222,0.8823529411764706
183,0.8333333333333334,0.8695652173913043,0.7777777777777778,0.8823529411764706,1.0
184,0.7272727272727273,0.9375,0.8421052631578947,1.0,0.7647058823529411
185,0.8,0.7777777777777778,0.8,0.8571428571428571,0.782608695652174
186,0.9047619047619048,0.9,0.7727272727272727,0.9090909090909091,0.9130434782608695
187,0.7727272727272727,0.8421052631578947,1.0,0.8571428571428571,0.8333333333333334
188,0.8695652173913043,0.6666666666666666,0.782608695652174,1.0,1.0
189,0.8235294117647058,0.8235294117647058,0.875,0.5263157894736842,0.8333333333333334
190,0.8260869565217391,0.8421052631578947,0.8947368421052632,0.75,0.6190476190476191
191,0.8260869565217391,0.9285714285714286,0.8333333333333334,0.8571428571428571,0.8333333333333334
192,0.8181818181818182,0.782608695652174,0.7058823529411765,0.75,0.8823529411764706
193,0.8888888888888888,0.8,0.9166666666666666,0.9375,0.8695652173913043
194,0.7058823529411765,0.9545454545454546,1.0,0.8888888888888888,0.8333333333333334
195,0.7727272727272727,0.782608695652174,0.8823529411764706,0.8823529411764706,0.8571428571428571
196,0.8947368421052632,0.8125,0.875,0.9285714285714286,0.7142857142857143
197,0.782608695652174,1.0,0.8,0.7647058823529411,0.75
198,0.7857142857142857,0.9047619047619048,0.5909090909090909,0.875,0.9
199,0.875,0.8,1.0,0.9090909090909091,0.6842105263157895
200,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.8125
201,0.9411764705882353,0.85,0.7727272727272727,0.9230769230769231,0.7647058823529411
202,0.7619047619047619,0.8333333333333334,0.8571428571428571,0.95,0.75
203,0.8421052631578947,0.9473684210526315,0.9444444444444444,0.9411764705882353,0.8823529411764706
204,0.8,0.6521739130434783,0.875,0.9333333333333333,0.9444444444444444
205,0.6896551724137931,0.8421052631578947,0.9285714285714286,0.7368421052631579,0.9285714285714286
206,1.0,0.6818181818181818,0.6842105263157895,0.8823529411764706,0.8571428571428571
207,0.8421052631578947,0.8888888888888888,0.96,1.0,0.8636363636363636
208,0.8,0.9090909090909091,0.8125,0.8076923076923077,0.8888888888888888
209,0.8,0.8666666666666667,0.9285714285714286,1.0,0.6818181818181818
210,0.7777777777777778,0.8888888888888888,0.8421052631578947,0.7368421052631579,0.9285714285714286
211,0.8636363636363636,0.9444444444444444,0.8,0.8571428571428571,0.9411764705882353
212,0.7333333333333333,0.7692307692307693,0.8,0.75,0.8666666666666667
213,0.7894736842105263,0.7777777777777778,0.782608695652174,0.7619047619047619,0.7647058823529411
214,0.92,1.0,0.9411764705882353,0.9444444444444444,0.8846153846153846
215,0.7407407407407407,0.8421052631578947,0.8,0.7777777777777778,0.5555555555555556
216,1.0,0.9333333333333333,0.75,1.0,1.0
217,0.8421052631578947,1.0,0.8,0.9473684210526315,0.8235294117647058
218,0.8095238095238095,0.7368421052631579,0.8125,0.75,0.8235294117647058
219,0.8888888888888888,0.7619047619047619,0.9411764705882353,0.75,0.9090909090909091
220,0.8461538461538461,0.8095238095238095,0.875,0.8333333333333334,0.8461538461538461
221,0.6956521739130435,0.9047619047619048,0.8095238095238095,0.8421052631578947,0.875
222,0.782608695652174,0.8235294117647058,0.7727272727272727,0.8,0.9285714285714286
223,0.8571428571428571,0.8947368421052632,0.8823529411764706,0.9,0.8636363636363636
224,0.9375,0.75,0.8421052631578947,0.9411764705882353,0.7222222222222222
225,0.7222222222222222,0.9444444444444444,0.9166666666666666,0.7777777777777778,0.9375
226,0.9,0.7272727272727273,0.8888888888888888,0.9230769230769231,0.9473684210526315
227,0.9,0.8333333333333334,0.7619047619047619,0.6666666666666666,0.7916666666666666
228,0.7916666666666666,0.8571428571428571,0.6818181818181818,0.8333333333333334,0.9285714285714286
229,0.6956521739130435,0.9090909090909091,0.9047619047619048,0.95,0.8421052631578947
230,0.8181818181818182,1.0,0.9523809523809523,0.95,0.7
231,0.6666666666666666,0.9545454545454546,0.8823529411764706,1.0,0.9047619047619048
232,0.7647058823529411,0.8947368421052632,0.7391304347826086,0.5882352941176471,0.8823529411764706
233,0.9090909090909091,0.8333333333333334,0.9444444444444444,0.875,0.9444444444444444
234,0.8421052631578947,0.75,0.875,1.0,0.9375
235,0.7619047619047619,0.8947368421052632,0.7619047619047619,1.0,0.875
236,0.7142857142857143,0.8666666666666667,0.8,0.8571428571428571,1.0
237,0.9411764705882353,0.7647058823529411,0.9523809523809523,1.0,0.8947368421052632
238,0.9047619047619048,0.9411764705882353,0.9047619047619048,0.6666666666666666,0.7619047619047619
239,0.8333333333333334,0.875,0.8823529411764706,0.9,0.8181818181818182
240,1.0,1.0,0.7647058823529411,0.8695652173913043,0.8181818181818182
241,0.8333333333333334,0.7,1.0,1.0,0.9473684210526315
242,0.7,0.8636363636363636,0.7,0.6666666666666666,0.8666666666666667
243,0.8571428571428571,0.782608695652174,0.9,0.8421052631578947,0.8888888888888888
244,0.8260869565217391,0.9,0.9230769230769231,0.8571428571428571,0.9411764705882353
245,0.8333333333333334,0.8181818181818182,0.95,0.8571428571428571,0.8947368421052632
246,1.0,0.8888888888888888,0.7272727272727273,0.9333333333333333,0.7222222222222222
247,0.8571428571428571,0.9473684210526315,1.0,1.0,1.0
248,0.8888888888888888,0.8181818181818182,0.9285714285714286,0.9375,0.75
249,0.6521739130434783,0.9,1.0,0.7083333333333334,0.7916666666666666
250,0.8571428571428571,0.9444444444444444,1.0,0.8421052631578947,0.9047619047619048
251,0.8095238095238095,1.0,0.8823529411764706,0.9,0.9375
252,0.8235294117647058,0.8095238095238095,0.95,0.8181818181818182,0.8421052631578947
253,0.8076923076923077,0.8636363636363636,0.7222222222222222,0.8421052631578947,0.7368421052631579
254,0.7894736842105263,0.8421052631578947,0.782608695652174,0.875,0.8333333333333334
255,0.7857142857142857,0.8125,0.8181818181818182,0.9523809523809523,0.76
256,0.9047619047619048,0.8888888888888888,0.9523809523809523,0.9411764705882353,0.9375
257,0.8,1.0,0.8571428571428571,0.65,0.85
258,0.7037037037037037,0.7777777777777778,0.6956521739130435,0.9090909090909091,0.9473684210526315
259,0.7916666666666666,0.84,0.7391304347826086,1.0,0.7368421052631579
260,0.7142857142857143,0.8823529411764706,0.9,0.8125,0.875
261,0.85,1.0,0.8235294117647058,0.7407407407407407,0.8421052631578947
262,0.75,0.7391304347826086,0.75,0.875,0.8333333333333334
263,0.95,1.0,0.7727272727272727,0.8888888888888888,0.7222222222222222
264,0.8421052631578947,0.6666666666666666,0.9444444444444444,0.8125,0.8666666666666667
265,0.75,0.8823529411764706,1.0,0.8260869565217391,0.875
266,0.8333333333333334,0.7619047619047619,0.8,0.6875,0.85
267,0.9,0.85,0.9375,0.9444444444444444,0.8823529411764706
268,0.7727272727272727,0.8333333333333334,0.8125,0.8333333333333334,0.9411764705882353
269,0.9130434782608695,0.9411764705882353,0.9411764705882353,1.0,0.9333333333333333
270,0.85,0.8947368421052632,0.8235294117647058,0.8421052631578947,0.8
271,0.7894736842105263,0.7857142857142857,0.9333333333333333,0.8421052631578947,0.7894736842105263
272,0.8333333333333334,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.9375
273,0.8823529411764706,0.8666666666666667,0.8636363636363636,1.0,0.8235294117647058
274,0.85,1.0,0.8888888888888888,0.8888888888888888,1.0
275,0.8,0.8666666666666667,0.8125,0.8823529411764706,0.8666666666666667
276,0.875,0.8888888888888888,0.6842105263157895,0.8421052631578947,0.8888888888888888
277,0.8571428571428571,0.7,0.8695652173913043,0.8181818181818182,0.8947368421052632
278,0.7307692307692307,0.8095238095238095,1.0,0.9285714285714286,0.75
279,0.8571428571428571,0.95,0.7777777777777778,0.9333333333333333,0.9130434782608695
280,0.9,0.9565217391304348,0.9375,0.85,0.75
281,0.8235294117647058,0.8,0.8,0.8333333333333334,0.95
282,0.8461538461538461,0.8666666666666667,0.8636363636363636,0.7894736842105263,0.9375
283,0.8181818181818182,0.9411764705882353,0.7619047619047619,0.9333333333333333,0.8888888888888888
284,0.6190476190476191,0.8125,0.8888888888888888,0.8695652173913043,0.8333333333333334
285,0.7272727272727273,0.7142857142857143,0.8823529411764706,0.8125,0.9166666666666666
286,0.8235294117647058,0.7619047619047619,0.9,0.76,0.76
287,0.8666666666666667,0.8421052631578947,0.8421052631578947,0.8,0.9090909090909091
288,0.8888888888888888,0.95,0.75,0.9285714285714286,0.75
289,0.95,0.9375,0.8,0.9,0.8181818181818182
290,0.8421052631578947,1.0,0.7692307692307693,0.8461538461538461,0.8636363636363636
291,0.9411764705882353,0.7,0.7777777777777778,0.8,0.8823529411764706
292,0.84,0.8260869565217391,0.8823529411764706,0.9,0.8571428571428571
293,0.75,0.9473684210526315,0.9333333333333333,0.9583333333333334,0.85
294,0.7777777777777778,0.8888888888888888,0.8947368421052632,0.7058823529411765,1.0
295,0.8695652173913043,0.9285714285714286,0.8,0.8333333333333334,0.8095238095238095
296,1.0,0.95,0.84,0.8235294117647058,0.8666666666666667
297,0.7692307692307693,0.8823529411764706,0.9285714285714286,0.9333333333333333,0.9130434782608695
298,0.75,0.6521739130434783,0.7647058823529411,0.9444444444444444,0.9285714285714286
299,0.8888888888888888,0.95,0.8421052631578947,0.9130434782608695,0.7857142857142857
300,0.8,0.8421052631578947,0.8181818181818182,0.76,0.8888888888888888
301,0.9090909090909091,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.7272727272727273
302,0.7222222222222222,0.8636363636363636,0.9333333333333333,0.8636363636363636,0.75
303,0.9285714285714286,0.7307692307692307,0.9285714285714286,0.8823529411764706,1.0
304,0.7142857142857143,1.0,0.9473684210526315,0.8888888888888888,0.9
305,0.631578947368421,1.0,0.7894736842105263,1.0,0.8461538461538461
306,0.9259259259259259,0.5909090909090909,0.7894736842105263,0.875,0.7777777777777778
307,0.875,1.0,0.8181818181818182,0.6666666666666666,0.7857142857142857
308,0.8421052631578947,0.9333333333333333,0.7894736842105263,0.9130434782608695,0.8823529411764706
309,0.7894736842105263,0.7222222222222222,0.9473684210526315,0.9,0.8888888888888888
310,0.75,0.75,0.5882352941176471,0.9,0.7777777777777778
311,1.0,0.9090909090909091,0.875,0.85,0.8888888888888888
312,0.8333333333333334,0.9375,0.9444444444444444,0.7368421052631579,0.8823529411764706
313,0.7692307692307693,0.7647058823529411,1.0,0.9444444444444444,0.8095238095238095
314,0.8461538461538461,0.8095238095238095,0.8333333333333334,0.75,0.8181818181818182
315,0.8235294117647058,0.9130434782608695,0.875,0.9545454545454546,0.7
316,0.8947368421052632,0.7368421052631579,1.0,1.0,1.0
317,0.9090909090909091,1.0,0.875,0.8,0.7777777777777778
318,0.8260869565217391,0.8125,0.9444444444444444,0.7368421052631579,0.9444444444444444
319,0.75,0.9411764705882353,0.65,0.6666666666666666,0.8888888888888888
320,0.75,0.7272727272727273,0.8636363636363636,0.9444444444444444,0.8181818181818182
321,0.8181818181818182,0.9333333333333333,0.9230769230769231,0.8125,1.0
322,0.8947368421052632,0.9411764705882353,0.8260869565217391,0.875,0.8
323,0.7407407407407407,0.7916666666666666,0.9333333333333333,0.8095238095238095,0.8
324,0.85,0.9333333333333333,0.8333333333333334,0.7727272727272727,0.8823529411764706
325,0.7777777777777778,0.8823529411764706,0.8235294117647058,0.6818181818181818,0.85
326,0.8571428571428571,0.9285714285714286,0.8947368421052632,0.9473684210526315,0.75
327,1.0,0.9444444444444444,0.8421052631578947,0.9545454545454546,0.8
328,0.8571428571428571,0.7083333333333334,0.8666666666666667,1.0,0.875
329,0.7058823529411765,0.8421052631578947,0.9473684210526315,0.8333333333333334,1.0
330,0.84,1.0,0.6666666666666666,0.8823529411764706,0.85
331,0.8571428571428571,0.7777777777777778,0.8333333333333334,1.0,0.8235294117647058
332,0.8666666666666667,0.7391304347826086,0.9285714285714286,0.6666666666666666,0.9375
333,0.8260869565217391,0.8181818181818182,0.7916666666666666,0.6818181818181818,0.7727272727272727
334,0.8666666666666667,0.8823529411764706,0.95,0.9444444444444444,0.8571428571428571
335,0.8181818181818182,0.8,0.8947368421052632,0.8,0.9
336,0.8695652173913043,0.8,0.6666666666666666,0.9090909090909091,0.8695652173913043
337,0.875,0.7,0.9047619047619048,0.6538461538461539,0.7368421052631579
338,0.7391304347826086,0.9,0.8823529411764706,0.8333333333333334,0.8333333333333334
339,0.7142857142857143,1.0,0.9411764705882353,0.9523809523809523,0.8666666666666667
340,0.875,0.75,0.9411764705882353,0.8695652173913043,0.8333333333333334
341,0.6,1.0,0.9444444444444444,0.7619047619047619,0.9523809523809523
342,1.0,0.8947368421052632,0.8235294117647058,0.7727272727272727,1.0
343,0.7368421052631579,0.8333333333333334,0.75,0.8947368421052632,0.8125
344,0.84,0.85,0.65,0.7333333333333333,0.8571428571428571
345,0.7894736842105263,0.8333333333333334,0.9333333333333333,0.7894736842105263,0.8260869565217391
346,0.7894736842105263,0.8,1.0,0.8666666666666667,0.8333333333333334
347,1.0,0.8888888888888888,0.75,0.9090909090909091,0.8
348,0.6956521739130435,1.0,0.7619047619047619,1.0,0.8333333333333334
349,0.9130434782608695,0.8,0.8,0.7619047619047619,0.9411764705882353
350,0.8947368421052632,0.7333333333333333,0.65,0.8333333333333334,0.8181818181818182
351,0.8888888888888888,0.7777777777777778,0.8636363636363636,0.8421052631578947,0.8888888888888888
352,0.84,0.9545454545454546,0.9333333333333333,0.8125,0.7894736842105263
